FUNGO,[] OE ,O. odorifera,,,Media_odo,dp_odo,O. diospyrifolia,,,Media_dio,dp_dio,O. puberula,,,Media_pub,dp_pub,C. dinisii,,,Media_din,dp_din
Alternaria alternata,50%,"9,4",10,"10,3","9,9","0,46","3,9",4,4,"3,97","0,06","0,33","1,55","0,89","0,92","0,611","5,35","6,25","7,61","6,40","1,14"
,60%,"10,6","11,1","11,7","11,13","0,55","5,2","5,3","6,5","5,67","0,72","0,17","0,35","0,97","0,50","0,420","7,21","8,2","9,3","8,24","1,05"
,70%,12,"12,9",13,"12,63","0,55",8,6,"7,7","7,23","1,08","0,51","0,43","0,27","0,40","0,122","10,1","9,7","7,5","9,10","1,40"
,80%,"12,7","13,4","13,3","13,13","0,38",9,8,10,9,1,"1,01","0,89",1,"0,97","0,067","10,3",10,"11,11","10,47","0,57"
,90%,"13,1","13,8","13,9","13,60","0,44",12,"11,8","13,1","12,3","0,7","2,31","3,1","2,77","2,73","0,397",16,"15,5","17,01","16,17","0,77"
,100%,"14,3",15,"15,2","14,83","0,47",14,"13,9","14,2","14,03","0,15","4,32","3,57","5,01","4,30","0,720","16,2","16,1","15,9","16,07","0,15"
